Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote
Nic Pereira,7000,a pool and spa maintenance contractor,"Guerneville, California",2015-03-06,Answer2,2,13,4,I met Lucille Ball in an elevator
Rachael Sims,21500,a law school graduate,"Sullivan, Illinois",2015-03-06,Answer1,3,13,4,I won Halle Berry's Thunderbird
Laura Lorson,22000,a newscaster and editor,"Perry, Kansas",2015-03-05,Answer3,1,140,59,I bake sourdough bread.
Austin Roberts,200,a program analyst originally,"Spring, Texas",2015-03-05,Answer2,2,140,59,I served on the Enterprise.
Rebecca Press Schwartz,3200,a high school administrator,"New York, New York",2015-03-05,Answer1,3,140,59,I wear a hat and I have 5 children.
Alvin Chin,0,a tutor,"Highland Park, New Jersey",2015-03-04,Answer3,1,13,5,I am going to skydive.
Dave Perkins,5999,a high school assistant principal,"Wenatchee, Washington",2015-03-04,Answer2,2,13,5,"I saved a sandwich-eating, bag-dwelling mouse."
Laura Lorson,11400,a newscaster and editor,"Perry, Kansas",2015-03-04,Answer1,3,13,5,I'm a Kentucky Colonel.
Thomas Phillips,3899,a graduate student originally,"Greenville, Alabama",2015-03-03,Answer3,1,5,3,I met Mrs. Obama &amp; Mrs. Bush
Alvin Chin,32100,a tutor,"Highland Park, New Jersey",2015-03-03,Answer2,2,5,3,I built my cats a building
Erin Summers,14400,an actuary,"Reno, Nevada",2015-03-03,Answer1,3,5,3,I was proposed to at the Wishing Well
Jose Garriga,23001,a communications specialist,"Washington, D.C.",2015-03-02,Answer3,1,28,15,Madeleine Albright tried to cut me.
Thomas Phillips,25601,a graduate student originally,"Greenville, Alabama",2015-03-02,Answer2,2,28,15,I ran into the Pope in Rio.
Leslie Gordon,19199,a market research analyst originally,"Pittsburgh, Pennsylvania",2015-03-02,Answer1,3,28,15,My dog responded to Swahili.
Jose Garriga,22001,a communications specialist,"Washington, D.C.",2015-02-27,Answer3,1,6,2,I was on the front of @NYTimes.
Natalie Kistner,4399,a director of business development,"Plano, Texas",2015-02-27,Answer2,2,6,2,I went through Communist Germany.
Richmond Curtiss,0,a location coordinator,"Palm Springs, California",2015-02-27,Answer1,3,6,2,I cuddle premature babies.
Laura Gallo,600,an internal medicine physician originally,"Brooklyn, New York",2015-02-26,Answer3,1,3,2,I care for military retirees
Lily Foss,16401,a future law student,"Manchester, New Hampshire",2015-02-26,Answer2,2,3,2,Miracle on 34th Street inspired my job
Jose Garriga,10200,a communications specialist,"Washington, D.C.",2015-02-26,Answer1,3,3,2,A Thai gecko attacked me
Dava-Leigh Brush,3700,a stay-at-home mom,"Arnold, Missouri",2015-02-25,Answer3,1,10,1,My Latin teacher loved trivia
Michael Camiel,0,a banker and financial analyst,"Lutherville, Maryland",2015-02-25,Answer2,2,10,1,Larry Fine danced with my mom
Laura Gallo,8799,an internal medicine physician originally,"Brooklyn, New York",2015-02-25,Answer1,3,10,1,My fiancé used my grandma's ring
Dava-Leigh Brush,20000,a stay-at-home mom,"Arnold, Missouri",2015-02-24,Answer3,1,7,2,I don't like bucket lists
Jeremy Johnson,10600,a cashier,"Pocono Mountain, Pennsylvania",2015-02-24,Answer2,2,7,2,I have the same job I had in high school
Shannon Gillard,0,a certified opthalmic assistant,"Lake Charles, Louisiana",2015-02-24,Answer1,3,7,2,I took part in @GISHWHES
Dava-Leigh Brush,10001,a stay-at-home mom,"Arnold, Missouri",2015-02-23,Answer3,1,46,24,My husband proposed with a Band-Aid.
Gemma Kaneko,0,a baseball writer originally,"Rochester Hills, Michigan",2015-02-23,Answer2,2,46,24,I make food after reading books.
Britt Harter,8399,an enviromental sustainability consultant,"Dorchester, Massachusetts",2015-02-23,Answer1,3,46,24,I slept in an igloo.
Christina McTighe,0,a library associate,"Washington, D.C.",2015-02-20,Answer3,1,14,11,Romans hit on me.
Dava-Leigh Brush,13200,a stay-at-home mom,"Arnold, Missouri",2015-02-20,Answer2,2,14,11,My son thought he would jump like a frog.
Ashley Singh,11000,a high school Spanish teacher,"Louisville, Kentucky",2015-02-20,Answer1,3,14,11,I've been monkey robbed 3 times.
Christina McTighe,15200,a library associate,"Washington, D.C.",2015-02-19,Answer3,1,21,8,I was grounded and couldn't read
Sam Osborne,10700,a graphic design student,"Lake City, Florida",2015-02-19,Answer2,2,21,8,I cosplayed with fake meth
Diana Zinser,14400,a lawyer,"Berwyn, Pennsylvania",2015-02-19,Answer1,3,21,8,My husband and I met in Canada
Stephanie Engel,100,a children's book managing editor,"Douglassville, Pennsylvania",2015-02-18,Answer3,1,37,26,My home has Ben Franklin ties
Christina McTighe,21600,a library associate,"Washington, D.C.",2015-02-18,Answer2,2,37,26,I do a velociraptor impression
Ravi Subramanian,16399,a curriculum designer originally,"Lexington, Kentucky",2015-02-18,Answer1,3,37,26,I asked Kate Middleton on a date
Andy Axel,4600,a graduate student in poetry,"Iowa City, Iowa",2015-02-17,Answer3,1,20,3,Jeopardy saved me from fire
Stephanie Engel,21199,a children's book managing editor,"Douglassville, Pennsylvania",2015-02-17,Answer2,2,20,3,I make home maple syrup
Eamon Doyle,1000,a housekeeper and freelance copy editor,"Berkeley, California",2015-02-17,Answer1,3,20,3,I spelled floccinaucinihilipilification
Karen Ash,0,a business analyst,"Brooklyn, New York",2015-02-16,Answer3,1,12,7,I win Halloween office contests
Andy Axel,1599,a graduate student in poetry,"Iowa City, Iowa",2015-02-16,Answer2,2,12,7,I'm a non-lucrative poet
Susan MacKay Smith,0,a writer,"Boulder, Colorado",2015-02-16,Answer1,3,12,7,I'm a Rocky Mountain Fiction Writer
Adam Elkana-Hale,400,a middle school math teacher,"St. Louis, Missouri",2015-02-13,Answer3,1,6,2,I change my voice level.
Cathy Farrell,0,a high school science teacher,"Wyandotte, Michigan",2015-02-13,Answer2,2,6,2,I threaten to take away lab time.
Jennifer Giles,6400,a third grade teacher,"Longmont, Colorado",2015-02-13,Answer1,3,6,2,I try to entertain my students.
Adam Elkana-Hale,3000,a middle school math teacher,"St. Louis, Missouri",2015-02-12,Answer3,1,9,0,I checked steel quality
Cathy Farrell,18600,a high school science teacher,"Wyandotte, Michigan",2015-02-12,Answer2,2,9,0,I was an unimpressive researcher
Jennifer Giles,22400,a third grade teacher,"Longmont, Colorado",2015-02-12,Answer1,3,9,0,My 5th grade teacher played trivia
Colin O'Grady,4100,a high school English teacher,"Alexandria, Virginia",2015-02-11,Answer3,1,12,6,I bring Shakespeare alive
Mary Bayer,0,a middle and high school drama teacher,"Hoffman Estates, Illinois",2015-02-11,Answer2,2,12,6,My school is 175 years old
Cathy Farrell,15800,a high school science teacher,"Wyandotte, Michigan",2015-02-11,Answer1,3,12,6,My student's dog peed on his homework
Jennifer Giles,0,a third grade teacher,"Longmont, Colorado",2015-02-10,Answer3,1,2,2,Two students bought me a book.
Kate La Rivière-Gagner,5900,a fifth and sixth grade teacher,"Starksboro, Vermont",2015-02-10,Answer2,2,2,2,I keep my students guessing.
Eric Hack,16200,a high school Latin teacher,"Cape Charles, Virginia",2015-02-10,Answer1,3,2,2,I wanted to do stand-up comedy.
Adam Elkana-Hale,18500,a middle school math teacher,"St. Louis, Missouri",2015-02-09,Answer3,1,25,11,I'm at school on a top scholarship.
Adam Elkana-Hale,18500,a middle school math teacher,"St. Louis, Missouri",2015-02-09,Answer3,1,8,2,My shyest kid could dance
Lydia Cuffman,7000,a high school history teacher,"Redwood City, California",2015-02-09,Answer2,2,25,11,I admire @KanyeWest.
Lydia Cuffman,7000,a high school history teacher,"Redwood City, California",2015-02-09,Answer2,2,8,2,I am sophisticated and give orders
Erin McLaughlin,18200,a fifth grade teacher,"Queens, New York",2015-02-09,Answer1,3,25,11,I speared a foam mammoth.
Erin McLaughlin,18200,a fifth grade teacher,"Queens, New York",2015-02-09,Answer1,3,8,2,I did many jobs before teaching
Adam Elkana-Hale,18001,a middle school math teacher,"St. Louis, Missouri",2015-02-06,Answer3,1,7,5,I was taught to teach freely.
Kate La Rivière-Gagner,18000,a fifth and sixth grade teacher,"Starksboro, Vermont",2015-02-06,Answer2,2,7,5,My class has a great sense of humor.
Jay Singleton,0,a high school government and social studies teacher,"Waynesboro, Virginia",2015-02-06,Answer1,3,7,5,I enjoy Bacon Bits.
Mary Bayer,9000,a middle and high school drama teacher,"Hoffman Estates, Illinois",2015-02-05,Answer3,1,13,1,I don't say Macbeth
Jennifer Giles,18800,a third grade teacher,"Longmont, Colorado",2015-02-05,Answer2,2,13,1,I taught English in France
Chris Grinvalds,0,a high school history teacher and coach,"Bennington, Nebraska",2015-02-05,Answer1,3,13,1,I told my students I'm allergic to stupidity
Tracy Alexander,3000,a high school AP Language teacher,"Tucson, Arizona",2015-02-04,Answer3,1,5,1,I teach kids to argue well
Eric Hack,4400,a high school Latin teacher,"Cape Charles, Virginia",2015-02-04,Answer2,2,5,1,I teach Latin to help learn languages
MaryLou McKenna,17800,a high school math teacher,"Harwich, Massachusetts",2015-02-04,Answer1,3,5,1,I gave up finance to teach
Lydia Cuffman,13400,a high school history teacher,"Redwood City, California",2015-02-03,Answer3,1,6,3,I wanted to do anything but teach
Cathy Farrell,4600,a high school science teacher,"Wyandotte, Michigan",2015-02-03,Answer2,2,6,3,My quiz bowl team won states
Michael Jones,0,a middle school special education teacher,"Madison, Wisconsin",2015-02-03,Answer1,3,6,3,I help make positive choices
Martha Jackson,400,a high school math teacher,"Tabor, Iowa",2015-02-02,Answer3,1,13,4,I've taught for 33 years
Erin McLaughlin,12600,a fifth grade teacher,"Queens, New York",2015-02-02,Answer2,2,13,4,My school was an ambulance house
Colin O'Grady,21200,a high school English teacher,"Alexandria, Virginia",2015-02-02,Answer1,3,13,4,I make my students fling fake blood
Karen Ash,26000,a business analyst,"Brooklyn, New York",2015-01-30,Answer3,1,11,3,I make ice cream
Jim Read,5,a professor of English,"Arroyo Grande, California",2015-01-30,Answer2,2,11,3,I ran with the bulls at age 50
Cate Hollenbeck,6399,a trust officer,"Los Angeles, California",2015-01-30,Answer1,3,11,3,I couldn't play the SVU theme at my wedding
Marissa Edelman,0,an attorney,"Philadelphia, Pennsylvania",2015-01-29,Answer3,1,10,10,I ran and slipped on a banana peel.
Amy Schmidt,23600,a psychometrician,"Doylestown, Pennsylvania",2015-01-29,Answer2,2,10,10,I am a psychometrician.
Karen Ash,8800,a business analyst,"Brooklyn, New York",2015-01-29,Answer1,3,10,10,I teach adults to ride bikes.
Christine Kim,1,a retired homemaker,"Greenwich, Connecticut",2015-01-28,Answer3,1,9,7,I volunteer for education funds
Marissa Edelman,9400,an attorney,"Philadelphia, Pennsylvania",2015-01-28,Answer2,2,9,7,I raised money to come play
Andrew Smith,2799,an aerospace engineer,"Madison, Alabama",2015-01-28,Answer1,3,9,7,I was in a stage Princess Bride
Christine Kim,14000,a retired homemaker,"Greenwich, Connecticut",2015-01-27,Answer3,1,12,7,My kids keep coming back. 
Jennifer Hindert,0,a teacher,"San Antonio, Texas",2015-01-27,Answer2,2,12,7,I supervised a marching band.
Brian Quinn,13999,a management consultant,"Boston, Massachusetts",2015-01-27,Answer1,3,12,7,I delivered a baby in West Africa.
Brad Nehring,27400,a copywriter,"Federal Way, Washington",2015-01-26,Answer3,1,25,13,I collect international masks.
Christine Kim,27401,a retired homemaker,"Greenwich, Connecticut",2015-01-26,Answer2,2,25,13,My son compares me to Hitler.
Eric Park,1800,a public accountant,"Dallas, Texas",2015-01-26,Answer1,3,25,13,I called my roommate's mom Ibu.
Will Anderson,99,a senior legislative aide originally,"Atlanta, Georgia",2015-01-23,Answer3,1,10,8,BBQing got me a girlfriend
Brad Nehring,16001,a copywriter,"Federal Way, Washington",2015-01-23,Answer2,2,10,8,I elephant-proofed a Zambian town
Sarah Boulding,14000,a market research and intelligence senior coordinator,"Rockledge, Florida",2015-01-23,Answer1,3,10,8,Geese mugged me for my muffin
Will Anderson,0,a senior legislative aide originally,"Atlanta, Georgia",2015-01-22,Answer3,1,8,7,I ride my bike in 100-mile rides
Maggie Schreiter,1800,an artist and stay-at-home mom,"Ewing, New Jersey",2015-01-22,Answer2,2,8,7,I make art from fabric
Todd Coleman,8400,a physics professor,"River Falls, Wisconsin",2015-01-22,Answer1,3,8,7,My daughter wanted someone smarter
Daniel Grigg,9600,a beer wholesaler,"Colorado Springs, Colorado",2015-01-21,Answer3,1,16,6,My wife and I schooled together
Erin Rhode,9399,a software engineer originally,"Plymouth, Minnesota",2015-01-21,Answer2,2,16,6,I throw rocks at houses for fun
Will Anderson,19600,a senior legislative aide originally,"Atlanta, Georgia",2015-01-21,Answer1,3,16,6,I ran into Stephen Colbert
Nicholas Bérubé,6600,an architect originally,"State College, Pennsylvania",2015-01-20,Answer3,1,21,11,My little brother helped me prepare.
Daniel Grigg,12000,a beer wholesaler,"Colorado Springs, Colorado",2015-01-20,Answer2,2,21,11,I got lost in Bangkok.
Rebeca Avila,5100,a teacher,"Arroyo Grande, California",2015-01-20,Answer1,3,21,11,I've lived on 5 continents.
Nicholas Bérubé,12800,an architect originally,"State College, Pennsylvania",2015-01-19,Answer3,1,13,0,I drove to Sacramento.
Leah Turpin,10000,a senior manager of call center operations,"Villa Park, Illinois",2015-01-19,Answer2,2,13,0,My husband proposed after our wedding.
Tim Lane,100,a financial services executive,"Montvale, New Jersey",2015-01-19,Answer1,3,13,0,My wife and I cruised Norway.
Amanda Boitano,4601,a 10th grade English teacher originally,"Smithtown, New York",2015-01-16,Answer3,1,10,2,I gave colonial ghost tours
Mehmet Berker,6800,a graphic designer and program manager,,2015-01-16,Answer2,2,10,2,My dad won the lottery and I didn't know
Nicholas Bérubé,4400,an architect originally,"State College, Pennsylvania",2015-01-16,Answer1,3,10,2,I want a VW bus to camp
John Schultz,5201,a computer programmer,"Ann Arbor, Michigan",2015-01-15,Answer3,1,6,3,I'm buying my wife a food business.
Patricia Kelvin,11200,an editor of a monthly newspaper,"Poland, Ohio",2015-01-15,Answer2,2,6,3,My governor made me less shy.
Amanda Boitano,30401,a 10th grade English teacher originally,"Smithtown, New York",2015-01-15,Answer1,3,6,3,I @TeachForAmerica.
John Schultz,16000,a computer programmer,"Ann Arbor, Michigan",2015-01-14,Answer3,1,6,5,I was fired for writing Java
Joshua Qualls,11900,a theoretical physicist,"Lexington, Kentucky",2015-01-14,Answer2,2,6,5,I met my wife gawking in a window
Cyndi Pruss,15800,a biochemist,"Kingston, Ontario, Canada",2015-01-14,Answer1,3,6,5,I met my husband at quiz bowl
John Schultz,11000,a computer programmer,"Ann Arbor, Michigan",2015-01-13,Answer3,1,16,4,I watch my dog on nanny cam
Jeremy Reff,1,a business developer,"Brooklyn, New York",2015-01-13,Answer2,2,16,4,I married a friend's bad date
Abbie Micucci,6000,a stay-at-home mom,"Westborough, Massachusetts",2015-01-13,Answer1,3,16,4,My kids are the first family boys
John Schultz,16400,a computer programmer,"Ann Arbor, Michigan",2015-01-12,Answer3,1,14,3,My ex's roommate is my wife.
Ricardo Pineres,50,a government relations professional,"Herndon, Virginia",2015-01-12,Answer2,2,14,3,My wife and I bonded over French art.
Lauren Gambier,1,an attorney,"New York, New York",2015-01-12,Answer1,3,14,3,I'm trying to be a 46er.
John Schultz,26800,a computer programmer,"Ann Arbor, Michigan",2015-01-09,Answer3,1,12,13,I wear pink on Fridays.
Verna Kale,1,a rhetoric professor and writer,"Midlothian, Virginia",2015-01-09,Answer2,2,12,13,I helped collect Hemingway's letters.
Evan Perkins,15200,an advertiser account representative,"San Francisco, California",2015-01-09,Answer1,3,12,13,I inherited Soviet memorabilia.
Elliot Yates,20601,an opera producer,"New York, New York",2015-01-08,Answer3,1,10,2,I produce operas all over the country.
Elizabeth Scott-Jones,100,a budget analyst,"Riverside, California",2015-01-08,Answer2,2,10,2,I dig up bones.
John Schultz,27600,a computer programmer,"Ann Arbor, Michigan",2015-01-08,Answer1,3,10,2,I proposed in Vegas at the Venetian.
Elliot Yates,15000,an opera producer,"New York, New York",2015-01-07,Answer3,1,13,10,I got lost as a kid at Dollywood
Rebecca Speas,10000,a theater artist originally,"Greensboro, North Carolina",2015-01-07,Answer2,2,13,10,I was almost named Elspeth
Nathan Tsoi,100,a program analyst,"Arlington, Virginia",2015-01-07,Answer1,3,13,10,I love Belgian &amp; Japanese fashion
Elliot Yates,20799,an opera producer,"New York, New York",2015-01-06,Answer3,1,9,6,I won my money back in Monaco
Alan Hait,19200,an employee benefits consultant,"Wilton Manors, Florida",2015-01-06,Answer2,2,9,6,I bumped into Liz Taylor
Val Hannon,0,a library circulation clerk,"Allen, Texas",2015-01-06,Answer1,3,9,6,I'll name a book character after Alex
Elliot Yates,6799,an opera producer,"New York, New York",2015-01-05,Answer3,1,9,5,I'm writing an opera about Truman Capote.
Dara Gocheski,100,a librarian,"Denver, Colorado",2015-01-05,Answer2,2,9,5,I walked atop the CN Tower.
Eric Westra,7200,a middle school humanities teacher,"Omaha, Nebraska",2015-01-05,Answer1,3,9,5,I forged service hours.
Vaughn Winchell,4399,a stay-at-home dad and graduate student,"Columbia, Maryland",2015-01-02,Answer3,1,4,1,My wife and I got the same Valentine
Mike Blaha,4799,an attorney originally,"Homestead, Florida",2015-01-02,Answer2,2,4,1,I produce Sci-Fest
Elliot Yates,18201,an opera producer,"New York, New York",2015-01-02,Answer1,3,4,1,A cop was alarmed by my mannequin pal
Vaughn Winchell,24801,a stay-at-home dad and graduate student,"Columbia, Maryland",2015-01-01,Answer3,1,7,3,I was (and will be) a teacher
Page Krugman,24401,a proposal writer,"Nashville, Tennessee",2015-01-01,Answer2,2,7,3,"I write business, not marriage, proposals"
Elan Sherbill,17200,an e-commerce blogger,"Chicago, Illinois",2015-01-01,Answer1,3,7,3,Sinatra gave me a cup
Vaughn Winchell,11800,a stay-at-home dad and graduate student,"Columbia, Maryland",2014-12-31,Answer3,1,10,3,I'll complete my Master's.
Zamir Ahmed,400,a manager of media relations,"Washington, D.C.",2014-12-31,Answer2,2,10,3,I play kickball with adults.
Jennifer Harris,7000,a Ph.D. student originally,"Houston, Texas",2014-12-31,Answer1,3,10,3,I watched Oklahoma! every day.
Vaughn Winchell,26401,a stay-at-home dad and graduate student,"Columbia, Maryland",2014-12-30,Answer3,1,6,2,I've always flown planes.
Marcia Kuipers,23700,an information systems analyst,"Wayne, New Jersey",2014-12-30,Answer2,2,6,2,My ancestors helped Jews in WWII.
Dan Eling,23598,a naval architect,"Arlington, Virginia",2014-12-30,Answer1,3,6,2,I hire bathroom miniaturizers.
Vaughn Winchell,12800,a stay-at-home dad and graduate student,"Columbia, Maryland",2014-12-29,Answer3,1,5,2,Being a Nielsen family was hard
Thomas Todd,103,a restaurant manager,"Santa Cruz, California",2014-12-29,Answer2,2,5,2,I stomped as Peanut the Elephant
Ramona Bartos,14200,a historic preservation administrator,"Fuquay-Varina, North Carolina",2014-12-29,Answer1,3,5,2,I look at European royalty
Brian Hamilton,5599,an attorney,"Sacramento, California",2014-12-26,Answer3,1,3,5,I set a carburetor ablaze
Amy Williamson,9599,an English teacher,"Hickory, North Carolina",2014-12-26,Answer2,2,3,5,I built a crashing Phantom chandelier
Vaughn Winchell,22500,a stay-at-home dad and graduate student,"Columbia, Maryland",2014-12-26,Answer1,3,3,5,I used to be an altar boy
Brian Hamilton,24001,an attorney,"Sacramento, California",2014-12-25,Answer3,1,1,1,I wanted in the Foreign Service
Jason Zbanek,2000,a fourth grade teacher,"Bloomfield Hills, Michigan",2014-12-25,Answer2,2,1,1,I cheated playing Jeopardy
Heather Seal-Breslin,4000,a stay-at-home mom,"Flower Mound, Texas",2014-12-25,Answer1,3,1,1,I love bad kids' jokes
Avishai Gebler,5600,a rabbinical student originally,"Sharon, Massachusetts",2014-12-24,Answer3,1,5,8,I rode high up in India.
Becca Allred,0,an educator,"Orem, Utah",2014-12-24,Answer2,2,5,8,I keep a little diaper.
Brian Hamilton,21201,an attorney,"Sacramento, California",2014-12-24,Answer1,3,5,8,I let a a fire truck drive into a wall.
Allison Fraser,13500,a stay-at-home mom,"Alexandria, Virginia",2014-12-23,Answer3,1,21,10,Learning about Cambodia was great.
Avishai Gebler,25200,a rabbinical student originally,"Sharon, Massachusetts",2014-12-23,Answer2,2,21,10,I gave up teaching to be a rabbi.
Melissa Applebee,199,a high school teacher,"Urbana, Illinois",2014-12-23,Answer1,3,21,10,I was a Porkette.
Allison Fraser,20401,a stay-at-home mom,"Alexandria, Virginia",2014-12-22,Answer3,1,23,19,I climbed Scotland's highest peak.
Bert Ifill,15700,a semi-retired educator,"Silver Spring, Maryland",2014-12-22,Answer2,2,23,19,I met my wife as musicians.
Carly Shevinsky,200,a lab tech,"Ramona, California",2014-12-22,Answer1,3,23,19,I found a bear in our car.
Kevin Hozey,10100,a history teacher,"Jacksonville, Florida",2014-12-19,Answer3,1,6,2,I like Indiana Jones.
Allison Fraser,20500,a stay-at-home mom,"Alexandria, Virginia",2014-12-19,Answer2,2,6,2,I almost got eaten by a lion.
Chris Trumpy,1594,a project analyst,"Ventura, California",2014-12-19,Answer1,3,6,2,I work for a mountain conservancy.
Kurt Fritzsche,5200,a medical device engineer,"Loveland, Ohio",2014-12-18,Answer3,1,11,13,My hot balloon proposal wrecked
David Emery-Peck,600,a development officer,"Oberlin, Ohio",2014-12-18,Answer2,2,11,13,TSA thought my cat was a bomb.
Kevin Hozey,27601,a history teacher,"Jacksonville, Florida",2014-12-18,Answer1,3,11,13,"I have 2,500 action figures."
Alysha Rooks,1600,a writer originally,"New Orleans, Louisiana",2014-12-17,Answer3,1,3,0,I did costumes for Broadway plays.
Anne Hand,1199,a nonprofit program manager originally,"Acton, Massachusetts",2014-12-17,Answer2,2,3,0,I work in Mexico.
Kurt Fritzsche,13201,a medical device engineer,"Loveland, Ohio",2014-12-17,Answer1,3,3,0,My wife gave me 365 compliments.
Alysha Rooks,3800,a writer originally,"New Orleans, Louisiana",2014-12-16,Answer3,1,8,7,People want to touch my hair
Jean Parker,75,a bartender,"Montgomery, Alabama",2014-12-16,Answer2,2,8,7,I brought my good luck frog
Josh Vittor,11000,a law student,"New York, New York",2014-12-16,Answer1,3,8,7,I managed bluegrass bands in China
Ryan Pensyl,0,an Army officer originally,"Shamokin, Pennsylvania",2014-12-15,Answer3,1,5,8,I'm an Army captain
Alysha Rooks,18412,a writer originally,"New Orleans, Louisiana",2014-12-15,Answer2,2,5,8,I accidentally got married
Rex Marzke,10787,a user interface designer,"Houston, Texas",2014-12-15,Answer1,3,5,8,I'm a rocket scientist who works for the DMV
Ryan Pensyl,24401,an Army officer originally,"Shamokin, Pennsylvania",2014-12-12,Answer3,1,2,0,I have all of @StephenKing's hardcovers.
Emily Moody,3799,a social worker,Easton Maryland,2014-12-12,Answer2,2,2,0,I married Ronald McDonald.
Michael Oliphant,22356,an acupuncturist,"Chicago, Illinois",2014-12-12,Answer1,3,2,0,I needle people.
Peter McGillicuddy,0,a human resources director,"Holliston, Massachusetts",2014-12-11,Answer3,1,7,6,I do a bad impression of Clinton.
Jennifer Gilmore,6800,a yoga teacher and fitness instructor,"Menifee, California",2014-12-11,Answer2,2,7,6,I got married wearing skis.
Ryan Pensyl,7599,an Army officer originally,"Shamokin, Pennsylvania",2014-12-11,Answer1,3,7,6,I bench 315 and I'm Dr. Evil.
Peter McGillicuddy,3399,a human resources director,"Holliston, Massachusetts",2014-12-10,Answer3,1,4,3,I taught English to Latvians.
Mindy Miner,0,an attorney,"Schenectady, New York",2014-12-10,Answer2,2,4,3,I smuggled myself into Tanzania.
Travis Darling,0,a customer service manager,"Norman, Oklahoma",2014-12-10,Answer1,3,4,3,I chase tornadoes.
Ann Conger,2800,a healthcare analyst,"New Orleans, Louisiana",2014-12-09,Answer3,1,12,4,I'll buy tortoises
MaryBeth Chmielewski,2399,a purchasing clerk,"Westland, Michigan",2014-12-09,Answer2,2,12,4,My dad thinks I'm better at Wheel
Peter McGillicuddy,15400,a human resources director,"Holliston, Massachusetts",2014-12-09,Answer1,3,12,4,I set off fire alarms with a fog machine
Ann Conger,7800,a healthcare analyst,"New Orleans, Louisiana",2014-12-08,Answer3,1,9,8,Roller derby girls chased me
Amanda Miller,100,a retail assistant manager originally,"Gouverneur, New York",2014-12-08,Answer2,2,9,8,A child knocked me down skating
Patrick Fernandez,2199,a risk analytics manager,"Irvine, California",2014-12-08,Answer1,3,9,8,I travel for Filipino Christmas
Emma Miller,17600,,"San Mateo, California",2014-12-05,Answer3,1,1,2,I want to do dystopian-ish books
Neha Rao,11400,,"Johns Creek, Georgia",2014-12-05,Answer2,2,1,2,I sing classical Indian music
Tyler Van Patten,23801,,"Burlington, Wisconsin",2014-12-05,Answer1,3,1,2,Law will help me speak better
Zane Ice,29203,a 12-year-old,"West Palm Beach, Florida",2014-12-04,Answer3,1,2,1,I didn't break my egg.
Courtney Jones,9202,a 12-year-old,"Largo, Maryland",2014-12-04,Answer2,2,2,1,I founded a pink day at my school.
Olivia Woods,2000,a 12-year-old,"Cincinnati, Ohio",2014-12-04,Answer1,3,2,1,I'm 4'3 and I work with kids.
Grace Acton,4599,,"Harvard, Massachusetts",2014-12-03,Answer3,1,1,0,I want to make lit PC games
Gabby Fusco,13200,an 11-year-old,"Maspeth, New York",2014-12-03,Answer2,2,1,0,I want to discover a cure for cancer
Jake McCrory,10200,an 11-year-old,"Pueblo, Colorado",2014-12-03,Answer1,3,1,0,I'm brain bowl team captain
Adam Barrow,3,an 11-year-old,"Greensboro, North Carolina",2014-12-02,Answer3,1,2,0,I think the @Spurs will repeat.
Krissy Brzycki,10400,an 11-year-old,"Indianapolis, Indiana",2014-12-02,Answer2,2,2,0,I'm an ambassador and Girl Scour.
Ryan Elkins,17100,a 12-year-old,"Bensalem, Pennsylvania",2014-12-02,Answer1,3,2,0,I like theoretical physics
Victoria Agrinya,0,a 12-year-old,"Woodbridge, Virginia",2014-12-01,Answer3,1,8,3,I do hip-hop dance.
Will Harter,800,a 12-year-old,"Park Ridge, Illinois",2014-12-01,Answer2,2,8,3,I hit a grand slam in a national tournament.
Cerulean Ozarow,25158,an 11-year-old,"Brooklyn, New York",2014-12-01,Answer1,3,8,3,I was Alex for Halloween.
David Greisman,11105,a communications manager and boxing writer,"Columbia, Maryland",2014-11-28,Answer3,1,8,3,I was bar mitzvahed at 26.
Sam Sukaton,2000,a community organizer,"Los Angeles, California",2014-11-28,Answer2,2,8,3,My grandma was an ambassador.
Ann Conger,13999,a healthcare analyst,"New Orleans, Louisiana",2014-11-28,Answer1,3,8,3,I slept with elephants in Africa.
Aggie Lee,3199,an attorney,"Los Angeles, California",2014-11-27,Answer3,1,2,2,I went to China for college
Michelle Chick,7000,an administrative assistant,"Livonia, Michigan",2014-11-27,Answer2,2,2,2,I rode motorcycles before my wedding
David Greisman,11600,a communications manager and boxing writer,"Columbia, Maryland",2014-11-27,Answer1,3,2,2,Mike Tyson was rude to me
Mariusz Galczynski,9600,a university lecturer,"St. Charles, Illinois",2014-11-26,Answer3,1,9,5,I teach multiculturally.
Aggie Lee,15800,an attorney,"Los Angeles, California",2014-11-26,Answer2,2,9,5,My mom met her favorite drummer.
Joel Stjernholm,14799,a student and emergency room scribe,"Minneapolis, Minnesota",2014-11-26,Answer1,3,9,5,I marathon because I love brunch.
Doug Perez,10,a database developer,"Monrovia, California",2014-11-25,Answer3,1,7,4,My wife flipped me off.
Mariusz Galczynski,20350,a university lecturer,"St. Charles, Illinois",2014-11-25,Answer2,2,7,4,I translated a Polish opera.
Eugene Britton,3895,a chemical engineer,"Gonzales, Louisiana",2014-11-25,Answer1,3,7,4,I'm an outsider who married a Cajun.
Jennifer Healy,5200,a training system manager,"Hilliard, Ohio",2014-11-24,Answer3,1,7,2,I VP Alpha Chi Omega.
Courtney Jordan,100,a dancer,"New York, New York",2014-11-24,Answer2,2,7,2,My dance costume fell off.
