Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote,clean_text,city,state
Joshua Brakhage,5600,a TV news producer originally,"South Coffeyville, Oklahoma",2014-11-12,Answer2,2,6,3,I reminded people of Brendon Fraser.,I reminded people of Brendon Fraser.,South Coffeyville,Oklahoma
Jim Coury,13400,a senior,Georgetown University,2014-11-12,Answer1,3,6,3,I went skydiving.,I went skydiving.,Georgetown University,
Arthur Chu,21000,a compliance analyst,"Broadview Heights, Ohio",2014-11-11,Answer3,1,7,4,I was animated in Taiwan.,I was animated in Taiwan.,Broadview Heights,Ohio
Andrew Moore,1,a test prep instructor,"Dacula, Georgia",2014-11-11,Answer2,2,7,4,I bought a big-kitchen house.,I bought a big-kitchen house.,Dacula,Georgia
Rani Peffer,7599,a corporate finance manager,"Crittenden, Kentucky",2014-11-11,Answer1,3,7,4,I knocked items off my bucket list.,I knocked items off my bucket list.,Crittenden,Kentucky
Charles Brower,7500,a senior managing editor,"Durham, North Carolina",2014-11-07,Answer3,1,2,7,I say alphabet backwards sans vowels,I say alphabet backwards sans vowels,Durham,North Carolina
Cyle Anderson,1200,a school service assistant,"Detroit, Michigan",2014-11-07,Answer2,2,2,7,I fought medieval style,I fought medieval style,Detroit,Michigan
Jennifer Healy,17001,a training system manager,"Hilliard, Ohio",2014-11-07,Answer1,3,2,7,I saw all @MLB teams in person,I saw all M L B teams in person,Hilliard,Ohio
Hillary Huttenhower,5800,a materials engineer,"Manchester, Connecticut",2014-11-06,Answer3,1,6,3,I use to train obstacle course llamas.,I use to train obstacle course llamas.,Manchester,Connecticut
Charles Brower,20400,a senior managing editor,"Durham, North Carolina",2014-11-06,Answer2,2,6,3,I'm a pop-up chorus member.,Im a pop-up chorus member.,Durham,North Carolina
Che Smith,200,a consultant and Ph.D. candidate,"Washington, D.C.",2014-11-06,Answer1,3,6,3,My cabbie asked me out.,My cabbie asked me out.,Washington,D.C.
Caitlin Malcuit,2800,a writer and editor,"North Reading, Massachusetts",2014-11-05,Answer3,1,5,4,I want to own miniature animals.,I want to own miniature animals.,North Reading,Massachusetts
Aric Wiest,16201,a curator,"Kansas City, Missouri",2014-11-05,Answer2,2,5,4,I rode Kazakh horses.,I rode Kazakh horses.,Kansas City,Missouri
Hillary Huttenhower,19801,a materials engineer,"Manchester, Connecticut",2014-11-05,Answer1,3,5,4,I'm a competitive ballroom dancer.,Im a competitive ballroom dancer.,Manchester,Connecticut
Casey LaPlante,6600,a high school media specialist,"Enfield, Connecticut",2014-11-04,Answer3,1,3,0,I was a Cherry Blossom Princess,I was a Cherry Blossom Princess,Enfield,Connecticut
Jason Newell,12200,a quality analyst,"Chicago, Illinois",2014-11-04,Answer2,2,3,0,I won a young author's award,I won a young authors award,Chicago,Illinois
Caitlin Malcuit,9800,a writer and editor,"North Reading, Massachusetts",2014-11-04,Answer1,3,3,0,My twin and I switched classes,My twin and I switched classes,North Reading,Massachusetts
Ryan Alley,5000,a patent attorney,"Alexandria, Virginia",2014-11-03,Answer3,1,6,7,I lost at an Italian contest.,I lost at an Italian contest.,Alexandria,Virginia
Conor Sullivan,8600,a Jesuit volunteer and gym teacher,"Hingham, Massachusetts",2014-11-03,Answer2,2,6,7,Trebek helped me lose weight.,Trebek helped me lose weight.,Hingham,Massachusetts
Casey LaPlante,7000,a high school media specialist,"Enfield, Connecticut",2014-11-03,Answer1,3,6,7,My kid thinks taxis are magic.,My kid thinks taxis are magic.,Enfield,Connecticut
Ryan Alley,17000,a patent attorney,"Alexandria, Virginia",2014-10-31,Answer3,1,6,2,I used to detassel corn.,I used to detassel corn.,Alexandria,Virginia
Allison Solomon,2000,a management consultant originally,"Brooksville, Florida",2014-10-31,Answer2,2,6,2,I work against elephant poaching.,I work against elephant poaching.,Brooksville,Florida
Tyler Johnson,7700,a blogger,"Buffalo, New York",2014-10-31,Answer1,3,6,2,I'm wearing my lucky USA boots.,Im wearing my lucky USA boots.,Buffalo,New York
Ryan Alley,20200,a patent attorney,"Alexandria, Virginia",2014-10-30,Answer3,1,7,6,My partner found my key in ocean,My partner found my key in ocean,Alexandria,Virginia
Eileen Dreyer,12600,an author,"St. Louis, Missouri",2014-10-30,Answer2,2,7,6,I make up good things happening,I make up good things happening,St. Louis,Missouri
Allison Solomon,20200,a management consultant originally,"Brooksville, Florida",2014-10-30,Answer1,3,7,6,I wanted to be a mermaid,I wanted to be a mermaid,Brooksville,Florida
Bill Albertini,4800,a professor of English,"Toledo, Ohio",2014-10-29,Answer3,1,7,6,My great grandpa made booze,My great grandpa made booze,Toledo,Ohio
Jenica Jessen,19600,a student and writer,"Riverton, Utah",2014-10-29,Answer2,2,7,6,West Wing helped my major,West Wing helped my major,Riverton,Utah
Ryan Alley,6400,a patent attorney,"Alexandria, Virginia",2014-10-29,Answer1,3,7,6,I helped patent nuclear cancer therapy,I helped patent nuclear cancer therapy,Alexandria,Virginia
Bill Albertini,19200,a professor of English,"Toledo, Ohio",2014-10-28,Answer3,1,10,2,I teach post-Civil War writers,I teach post-Civil War writers,Toledo,Ohio
Michael Wille,400,a delivery driver manager,"Washington, D.C.",2014-10-28,Answer2,2,10,2,Where there's a Willie there's a way,Where theres a Willie theres a way,Washington,D.C.
Jenica Jessen,19200,a student and writer,"Riverton, Utah",2014-10-28,Answer1,3,10,2,I chose my name at birth,I chose my name at birth,Riverton,Utah
Matthew LaMagna,7800,a digital consultant,"Arlington, Virginia",2014-10-27,Answer3,1,11,1,I get jiggy with it.,I get jiggy with it.,Arlington,Virginia
Dori Phillips,2500,an IRS agent,"Salem, Massachusetts",2014-10-27,Answer2,2,11,1,I work for the IRS.,I work for the IRS.,Salem,Massachusetts
Bill Albertini,19550,a professor of English,"Toledo, Ohio",2014-10-27,Answer1,3,11,1,I disappoint a lot of people.,I disappoint a lot of people.,Toledo,Ohio
Matthew LaMagna,16000,a digital consultant,"Arlington, Virginia",2014-10-24,Answer3,1,4,0,I analyze social media.,I analyze social media.,Arlington,Virginia
Amy Thon,2500,a museum development assistant,"Tempe, Arizona",2014-10-24,Answer2,2,4,0,I rank presidential portraits.,I rank presidential portraits.,Tempe,Arizona
Sam Heft-Luthy,599,a college student,"Seattle, Washington",2014-10-24,Answer1,3,4,0,My parents paid me to play Jeopardy!,My parents paid me to play Jeopardy,Seattle,Washington
Ali Palmer,1200,an analyst,"Portland, Oregon",2014-10-23,Answer3,1,2,2,I gambled at every Vegas table,I gambled at every Vegas table,Portland,Oregon
Angela Chuang,100,a public defender,"New York, New York",2014-10-23,Answer2,2,2,2,I collect Little Prince versions,I collect Little Prince versions,New York,New York
Matthew LaMagna,17800,a digital consultant,"Arlington, Virginia",2014-10-23,Answer1,3,2,2,I wanted to call the Yankees,I wanted to call the Yankees,Arlington,Virginia
Alexander Persaud,8400,a Ph.D. student in economics originally,"Dubuque, Iowa",2014-10-22,Answer3,1,1,0,I want to see @CricketWorldCup,I want to see Cricket World Cup,Dubuque,Iowa
Alexander Persaud,8400,a Ph.D. student in economics originally,"Dubuque, Iowa",2014-10-22,Answer3,1,2,1,I bought from Bernie Williams,I bought from Bernie Williams,Dubuque,Iowa
Ali Palmer,16300,an analyst,"Portland, Oregon",2014-10-22,Answer2,2,1,0,I hitchhiked for @RealMeatLoaf,I hitchhiked for Real Meat Loaf,Portland,Oregon
Ali Palmer,16300,an analyst,"Portland, Oregon",2014-10-22,Answer2,2,2,1,I won Ben Wallace afro contest,I won Ben Wallace afro contest,Portland,Oregon
Mike Harwood,4799,a dermatologist,"Westerly, Rhode Island",2014-10-22,Answer1,3,1,0,Someone stole my low-gas car,Someone stole my low-gas car,Westerly,Rhode Island
Mike Harwood,4799,a dermatologist,"Westerly, Rhode Island",2014-10-22,Answer1,3,2,1,I teach sports management,I teach sports management,Westerly,Rhode Island
Alexander Persaud,35000,a Ph.D. student in economics originally,"Dubuque, Iowa",2014-10-21,Answer3,1,7,1,I was called Crazy Eyes,I was called Crazy Eyes,Dubuque,Iowa
Deb Williams,6000,a member services counselor,"Hudson, Ohio",2014-10-21,Answer2,2,7,1,I had Chinese on Thanksgiving in Italy,I had Chinese on Thanksgiving in Italy,Hudson,Ohio
Elizabeth Webster,17600,an ESL teacher,"East Lansing, Michigan",2014-10-21,Answer1,3,7,1,I teach ESL to MSU prospects,I teach ESL to MSU prospects,East Lansing,Michigan
Alexander Persaud,20000,a Ph.D. student in economics originally,"Dubuque, Iowa",2014-10-20,Answer3,1,8,1,I played cricket in Minnesota.,I played cricket in Minnesota.,Dubuque,Iowa
Frederick Foster,7000,a retired actor,"Las Vegas, Nevada",2014-10-20,Answer2,2,8,1,I drove Miss Daisy.,I drove Miss Daisy.,Las Vegas,Nevada
Emma King,1,a legislative analyst,"Washington, D.C.",2014-10-20,Answer1,3,8,1,I was accidentally elected auditor.,I was accidentally elected auditor.,Washington,D.C.
John Campbell,5600,a romance novelist,"Weymouth, Massachusetts",2014-10-17,Answer3,1,6,1,I picked a poor honeymoon island,I picked a poor honeymoon island,Weymouth,Massachusetts
Alexander Persaud,6000,a Ph.D. student in economics originally,"Dubuque, Iowa",2014-10-17,Answer2,2,6,1,I released a single on the sitar,I released a single on the sitar,Dubuque,Iowa
Sarah Horvitz,1400,an attorney,"Brooklyn, New York",2014-10-17,Answer1,3,6,1,I climbed Mt. Kilimanjaro,I climbed Mt. Kilimanjaro,Brooklyn,New York
John Campbell,19000,a romance novelist,"Weymouth, Massachusetts",2014-10-16,Answer3,1,3,1,I bring Afghan students to the US,I bring Afghan students to the US,Weymouth,Massachusetts
Chris Hoeh,8400,an architect,"Riverdale, Georgia",2014-10-16,Answer2,2,3,1,I proposed to random Germans,I proposed to random Germans,Riverdale,Georgia
Jim Hamilton,3600,a risk manager,"Wilmington, Delaware",2014-10-16,Answer1,3,3,1,I skydove w/ my grandfather,I skydove w/ my grandfather,Wilmington,Delaware
Shane Curtis,16400,an assistant professor,"Lansing, Kansas",2014-10-15,Answer3,1,0,1,I'm a plastic modeler,Im a plastic modeler,Lansing,Kansas
Shane Curtis,16400,an assistant professor,"Lansing, Kansas",2014-10-15,Answer3,1,0,0,Ali wanted to punch me,Ali wanted to punch me,Lansing,Kansas
John Campbell,4800,a romance novelist,"Weymouth, Massachusetts",2014-10-15,Answer2,2,0,1,I wrote foe an engagement ring,I wrote foe an engagement ring,Weymouth,Massachusetts
John Campbell,4800,a romance novelist,"Weymouth, Massachusetts",2014-10-15,Answer2,2,0,0,I met Roger Clemens at a party,I met Roger Clemens at a party,Weymouth,Massachusetts
Regina Cabrera,12200,a nonprofit communications director,"Monrovia, California",2014-10-15,Answer1,3,0,1,My destination wedding was New Mexico,My destination wedding was New Mexico,Monrovia,California
Regina Cabrera,12200,a nonprofit communications director,"Monrovia, California",2014-10-15,Answer1,3,0,0,I played in Notre Dame's stadium,I played in Notre Dames stadium,Monrovia,California
Shane Curtis,18000,an assistant professor,"Lansing, Kansas",2014-10-14,Answer3,1,7,3,I love @KISSOnline.,I love K I S S Online.,Lansing,Kansas
Dan Tran,3800,a Ph.D. student in physics originally,"Boston, Massachusetts",2014-10-14,Answer2,2,7,3,I taught myself guitar and drums.,I taught myself guitar and drums.,Boston,Massachusetts
Candice Torres,1,a contract analyst,"Stallings, North Carolina",2014-10-14,Answer1,3,7,3,"I have 1,000 nail polishes.","I have 1,000 nail polishes.",Stallings,North Carolina
Shane Curtis,5600,an assistant professor,"Lansing, Kansas",2014-10-13,Answer3,1,13,9,I teach Army majors.,I teach Army majors.,Lansing,Kansas
Dan Tran,2000,a Ph.D. student in physics originally,"Boston, Massachusetts",2014-10-13,Answer2,2,13,9,I thought the moon was the sun.,I thought the moon was the sun.,Boston,Massachusetts
Amanda Brown,11600,a graphic artist,"Dallas, Texas",2014-10-13,Answer1,3,13,9,My grandma made my jeans into quilts,My grandma made my jeans into quilts,Dallas,Texas
Rena Morse,18200,a director of semantic technology,"Charlottesville, Virginia",2014-10-10,Answer3,1,1,2,I want to conserve otters,I want to conserve otters,Charlottesville,Virginia
Elizabeth Crofton,0,an elementary school counselor,"Tucker, Georgia",2014-10-10,Answer2,2,1,2,I took blind kids whitewater rafting,I took blind kids whitewater rafting,Tucker,Georgia
Shane Curtis,18401,an assistant professor,"Lansing, Kansas",2014-10-10,Answer1,3,1,2,I loved the Apache helicopter,I loved the Apache helicopter,Lansing,Kansas
Emily Herndon,6999,a bakery owner,"Knoxville, Tennessee",2014-10-09,Answer3,1,5,2,I made an Owlex Trebek cake pop.,I made an Owlex Trebek cake pop.,Knoxville,Tennessee
Venkat Krishnan,1000,an I.T. manager,"Sharon, Massachusetts",2014-10-09,Answer2,2,5,2,I've run many road races.,Ive run many road races.,Sharon,Massachusetts
Rena Morse,9199,a director of semantic technology,"Charlottesville, Virginia",2014-10-09,Answer1,3,5,2,I visited 100 Welsh castles.,I visited 100 Welsh castles.,Charlottesville,Virginia
Terri Pous,200,a social media editor,"New York, New York",2014-10-08,Answer3,1,2,0,I work for @BridesMagazine,I work for Brides Magazine,New York,New York
Terri Pous,200,a social media editor,"New York, New York",2014-10-08,Answer3,1,1,0,I'm a deck hockey goalie.,Im a deck hockey goalie.,New York,New York
Emily Herndon,7600,a bakery owner,"Knoxville, Tennessee",2014-10-08,Answer2,2,2,0,I made a multi-cat cake,I made a multi-cat cake,Knoxville,Tennessee
Emily Herndon,7600,a bakery owner,"Knoxville, Tennessee",2014-10-08,Answer2,2,1,0,I saw a Philly no hitter in '03.,I saw a Philly no hitter in 03.,Knoxville,Tennessee
Jason Washington,4200,a customer service representative,"Quincy, Illinois",2014-10-08,Answer1,3,2,0,I used Jeopardy phrasing on sports radio,I used Jeopardy phrasing on sports radio,Quincy,Illinois
Jason Washington,4200,a customer service representative,"Quincy, Illinois",2014-10-08,Answer1,3,1,0,I ran any track distance.,I ran any track distance.,Quincy,Illinois
Terri Pous,13200,a social media editor,"New York, New York",2014-10-07,Answer3,1,2,1,I lived near John Glenn.,I lived near John Glenn.,New York,New York
Brendan McParland,0,a lawyer,"Rockville, Maryland",2014-10-07,Answer2,2,2,1,I impersonate Christopher Walken in scenes.,I impersonate Christopher Walken in scenes.,Rockville,Maryland
Carol McGhee,100,a police officer,"Chicago, Illinois",2014-10-07,Answer1,3,2,1,I field train officers.,I field train officers.,Chicago,Illinois
Shawn Choe,4000,an attorney,"New York, New York",2014-10-06,Answer3,1,2,1,I can't ride a bicycle.,I cant ride a bicycle.,New York,New York
Terri Pous,23601,a social media editor,"New York, New York",2014-10-06,Answer2,2,2,1,I was a docent at @TudorPlace.,I was a docent at Tudor Place.,New York,New York
Linda Fraley,0,a retired physician,"Santa Rosa, California",2014-10-06,Answer1,3,2,1,I went to dinner with Charles Schulz.,I went to dinner with Charles Schulz.,Santa Rosa,California
Shawn Choe,10400,an attorney,"New York, New York",2014-10-03,Answer3,1,2,0,I was a karaoke champion,I was a karaoke champion,New York,New York
Sam Barker,10600,a labor relations analyst,"Carlisle, Pennsylvania",2014-10-03,Answer2,2,2,0,I sent my wife a song from Afghanistan,I sent my wife a song from Afghanistan,Carlisle,Pennsylvania
Dan Ford,9600,an engineer,"Cincinatti, Ohio",2014-10-03,Answer1,3,2,0,My parakeet sounds like R2-D2,My parakeet sounds like R2-D2,Cincinatti,Ohio
Josh Hager,0,an archivist,"Raleigh, North Carolina",2014-10-02,Answer3,1,2,0,I won an archivist award,I won an archivist award,Raleigh,North Carolina
Shawn Choe,7200,an attorney,"New York, New York",2014-10-02,Answer2,2,2,0,I learned dancing before my reception,I learned dancing before my reception,New York,New York
Kate Horowitz,6000,a science writer,"Washington, D.C.",2014-10-02,Answer1,3,2,0,I'm unbeaten at home Jeopardy,Im unbeaten at home Jeopardy,Washington,D.C.
Elisa Korb,12600,a professor,"Bethlehem, Pennsylvania",2014-10-01,Answer3,1,4,0,I slept in @GrandCentralNYC.,I slept in Grand Central N Y C.,Bethlehem,Pennsylvania
Elisa Korb,12600,a professor,"Bethlehem, Pennsylvania",2014-10-01,Answer3,1,2,1,I ran the Chicago Marathon,I ran the Chicago Marathon,Bethlehem,Pennsylvania
Sara Goodman,16400,a graduate student originally,"Huntington Woods, Michigan",2014-10-01,Answer2,2,4,0,I educated in Burkina Faso.,I educated in Burkina Faso.,Huntington Woods,Michigan
Sara Goodman,16400,a graduate student originally,"Huntington Woods, Michigan",2014-10-01,Answer2,2,2,1,I played at the Superdome,I played at the Superdome,Huntington Woods,Michigan
Josh Hager,26100,an archivist,"Raleigh, North Carolina",2014-10-01,Answer1,3,4,0,I found a John Wilkes Booth card.,I found a John Wilkes Booth card.,Raleigh,North Carolina
Josh Hager,26100,an archivist,"Raleigh, North Carolina",2014-10-01,Answer1,3,2,1,I may have cried at Red Sox win,I may have cried at Red Sox win,Raleigh,North Carolina
Elisa Korb,10700,a professor,"Bethlehem, Pennsylvania",2014-09-30,Answer3,1,3,2,Postcards made me like art history,Postcards made me like art history,Bethlehem,Pennsylvania
Alex Champlin,8405,a copywriter,"Toronto, Ontario, Canada",2014-09-30,Answer2,2,3,2,I collect trashy fantasy,I collect trashy fantasy,Toronto,Ontario
Silvia Lesko,1000,a director of religious education,"Denton, Texas",2014-09-30,Answer1,3,3,2,I turned down a Trekkie proposal,I turned down a Trekkie proposal,Denton,Texas
Catherine Hardee,11199,a hotel front desk clerk and recent college graduate,"Kinston, North Carolina",2014-09-29,Answer3,1,5,4,I slept in the Tower of London.,I slept in the Tower of London.,Kinston,North Carolina
Alan Lange,7400,an actuary,"Sarasota, Florida",2014-09-29,Answer2,2,5,4,It's tough to be a soccer referee.,Its tough to be a soccer referee.,Sarasota,Florida
Elisa Korb,26400,a professor,"Bethlehem, Pennsylvania",2014-09-29,Answer1,3,5,4,My dog shops for clothes.,My dog shops for clothes.,Bethlehem,Pennsylvania
Catherine Hardee,36400,a hotel front desk clerk and recent college graduate,"Kinston, North Carolina",2014-09-26,Answer3,1,1,0,I want a New Zealand tour,I want a New Zealand tour,Kinston,North Carolina
Tod Macofsky,12500,a massage therapist,"West Hollywood, California",2014-09-26,Answer2,2,1,0,I'm in an anti-bully musical,Im in an anti-bully musical,West Hollywood,California
Alan Lange,36400,an actuary,"Sarasota, Florida",2014-09-26,Answer1,3,1,0,Muhammad Ali sent a wedding note,Muhammad Ali sent a wedding note,Sarasota,Florida
Catherine Hardee,30801,a hotel front desk clerk and recent college graduate,"Kinston, North Carolina",2014-09-25,Answer3,1,18,4,I killed a spider for a big man,I killed a spider for a big man,Kinston,North Carolina
Dolly Moehrle,0,a law librarian,"Ventura, California",2014-09-25,Answer2,2,18,4,My sister wanted a watch instead of me,My sister wanted a watch instead of me,Ventura,California
Joann Taylor,600,a color scientist,"Portland, Oregon",2014-09-25,Answer1,3,18,4,I'm a color scientist,Im a color scientist,Portland,Oregon
Catherine Hardee,15599,a hotel front desk clerk and recent college graduate,"Kinston, North Carolina",2014-09-24,Answer3,1,2,1,I watched and saw all Harry Potter in 3 days,I watched and saw all Harry Potter in 3 days,Kinston,North Carolina
Catherine Hardee,15599,a hotel front desk clerk and recent college graduate,"Kinston, North Carolina",2014-09-24,Answer3,1,1,1,I have a @PeteRose_14 ball,I have a Pete Rose_14 ball,Kinston,North Carolina
Laura Dziorny,2600,a lawyer and school district administrator,"Charlestown, Massachusetts",2014-09-24,Answer2,2,2,1,I travel with @Habitat_org,I travel with Habitat_org,Charlestown,Massachusetts
Laura Dziorny,2600,a lawyer and school district administrator,"Charlestown, Massachusetts",2014-09-24,Answer2,2,1,1,I've seen every recent @ManUtd game,Ive seen every recent Man Utd game,Charlestown,Massachusetts
Irv Murray,800,a software developer,"Hartsdale, New York",2014-09-24,Answer1,3,2,1,I was a child model,I was a child model,Hartsdale,New York
Irv Murray,800,a software developer,"Hartsdale, New York",2014-09-24,Answer1,3,1,1,I have a jersey closet,I have a jersey closet,Hartsdale,New York
Heather Jarvis,200,an editor at the United Nations,Trinidad and Tobago and now in New York,2014-09-23,Answer3,1,2,0,I got a piece from the Berlin Wall,I got a piece from the Berlin Wall,Trinidad and Tobago and now in New York,
Catherine Hardee,12401,a hotel front desk clerk and recent college graduate,"Kinston, North Carolina",2014-09-23,Answer2,2,2,0,My dad made me his Baby Ruth,My dad made me his Baby Ruth,Kinston,North Carolina
Christian Burks,0,a history student,"Austin, Texas",2014-09-23,Answer1,3,2,0,I want to display my old car,I want to display my old car,Austin,Texas
Matthew Price,9200,a higher education administrator,"East Providence, Rhode Island",2014-09-22,Answer3,1,2,0,My father got a kidney donation. ,My father got a kidney donation. ,East Providence,Rhode Island
Dave Childs,11800,a government contractor,"Washington, D.C.",2014-09-22,Answer2,2,2,0,I saw gorillas in Rwanda.,I saw gorillas in Rwanda.,Washington,D.C.
Heather Jarvis,9800,an editor at the United Nations,Trinidad and Tobago and now in New York,2014-09-22,Answer1,3,2,0,I edit @UN documents.,I edit U N documents.,Trinidad and Tobago and now in New York,
Bill Cossen,22400,a Ph.D. candidate in history originally,"Lexington, South Carolina",2014-09-19,Answer3,1,2,2,My new baby's name is secret,My new babys name is secret,Lexington,South Carolina
Matthew Price,16800,a higher education administrator,"East Providence, Rhode Island",2014-09-19,Answer2,2,2,2,I got demoted from being a bat boy.,I got demoted from being a bat boy.,East Providence,Rhode Island
Stephanie Bilyeu,11200,a medical technologist,"Champaign, Illinois",2014-09-19,Answer1,3,2,2,I work at a tiny hospital.,I work at a tiny hospital.,Champaign,Illinois
Bill Cossen,18801,a Ph.D. candidate in history originally,"Lexington, South Carolina",2014-09-18,Answer3,1,5,2,"As a kid, the Jeopardy theme frightened me","As a kid, the Jeopardy theme frightened me",Lexington,South Carolina
Jesse Henning,100,a children's librarian,"Westerville, Ohio",2014-09-18,Answer2,2,5,2,I'm a librarian for kids,Im a librarian for kids,Westerville,Ohio
Carrie Delapeña,100,a stay-at-home mom,"Plano, Texas",2014-09-18,Answer1,3,5,2,I home school three kids,I home school three kids,Plano,Texas
Bill Cossen,16801,a Ph.D. candidate in history originally,"Lexington, South Carolina",2014-09-17,Answer3,1,4,0,I have many Grateful Dead shows,I have many Grateful Dead shows,Lexington,South Carolina
Erica Hersh,4600,a health communications writer originally,"South Orange, New Jersey",2014-09-17,Answer2,2,4,0,I have a postcard Alex sent,I have a postcard Alex sent,South Orange,New Jersey
Howard Jacobs,12200,a physician,"Pikesville, Maryland",2014-09-17,Answer1,3,4,0,I tried out for Jeopardy! in 1973,I tried out for Jeopardy in 1973,Pikesville,Maryland
Elizabeth Williams,2600,a business research librarian,"Washington, D.C.",2014-09-16,Answer3,1,4,1,I've predicted 14 Super Bowls.,Ive predicted 14 Super Bowls.,Washington,D.C.
Elizabeth Williams,2600,a business research librarian,"Washington, D.C.",2014-09-16,Answer3,1,7,1,I slept under tables at DNC,I slept under tables at DNC,Washington,D.C.
Bill Cossen,15000,a Ph.D. candidate in history originally,"Lexington, South Carolina",2014-09-16,Answer2,2,4,1,I'd love to write on wrestling.,Id love to write on wrestling.,Lexington,South Carolina
Bill Cossen,15000,a Ph.D. candidate in history originally,"Lexington, South Carolina",2014-09-16,Answer2,2,7,1,I think numbers have detailed personalities,I think numbers have detailed personalities,Lexington,South Carolina
Tessa Fleming,2800,a high school history teacher,"Mission Viejo, California",2014-09-16,Answer1,3,4,1,My dad won mints on Jeopardy!,My dad won mints on Jeopardy,Mission Viejo,California
Tessa Fleming,2800,a high school history teacher,"Mission Viejo, California",2014-09-16,Answer1,3,7,1,I backseat fly F-18s,I backseat fly F-18s,Mission Viejo,California
Cooper Lair,31000,a sophomore,"Little Rock, Arkansas",2014-08-01,Answer3,1,4,0,Asked Ken 75 times,Asked Ken 75 times,Little Rock,Arkansas
Alan Koolik,29200,a junior,"Boca Raton, Florida",2014-08-01,Answer2,2,4,0,Likes more: this or Geo Bee?,Likes more: this or Geo Bee?,Boca Raton,Florida
Jeff Xie,39200,a junior,"Edison, New Jersey",2014-08-01,Answer1,3,4,0,I asked what Alex...,I asked what Alex...,Edison,New Jersey
Cooper Lair,200,a sophomore,"Little Rock, Arkansas",2014-07-31,Answer3,1,1,1,I'm a good quiz bowler,Im a good quiz bowler,Little Rock,Arkansas
Alan Koolik,25000,a junior,"Boca Raton, Florida",2014-07-31,Answer2,2,1,1,I collect @Playbill and love musicals,I collect Playbill and love musicals,Boca Raton,Florida
Jeff Xie,15000,a junior,"Edison, New Jersey",2014-07-31,Answer1,3,1,1,I was a Geography Bee runner-up,I was a Geography Bee runner-up,Edison,New Jersey
Alan Koolik,20801,a junior,"Boca Raton, Florida",2014-07-30,Answer3,1,4,0,I swam with Galápagos sea lions,I swam with Galápagos sea lions,Boca Raton,Florida
Sam Lerner,20000,a sophomore,"Indianapolis, Indiana",2014-07-30,Answer2,2,4,0,I portrayed a Latin womanizer,I portrayed a Latin womanizer,Indianapolis,Indiana
Kat Deabill,20799,a junior,"New Boston, New Hampshire",2014-07-30,Answer1,3,4,0,I chased a seagull for my bag,I chased a seagull for my bag,New Boston,New Hampshire
Joe Taglic,37595,a senior,"Valley Stream, New York",2014-07-29,Answer3,1,2,2,I collect soccer jerseys.,I collect soccer jerseys.,Valley Stream,New York
Cooper Lair,44200,a sophomore,"Little Rock, Arkansas",2014-07-29,Answer2,2,2,2,I built houses in Honduras.,I built houses in Honduras.,Little Rock,Arkansas
Selena Groh,0,a junior,"Arlington Heights, Illinois",2014-07-29,Answer1,3,2,2,My wall is loaded with sorts of stuff.,My wall is loaded with sorts of stuff.,Arlington Heights,Illinois
Sydney Mokel,0,a senior,"South Windsor, Connecticut",2014-07-28,Answer3,1,3,1,I'm a long-time part of @GirlScouts ,Im a long-time part of Girl Scouts,South Windsor,Connecticut
Jeff Xie,20001,a junior,"Edison, New Jersey",2014-07-28,Answer2,2,3,1,I report precipitation data,I report precipitation data,Edison,New Jersey
William Golden,17801,a seventh grader,"Houston, Texas",2014-07-28,Answer1,3,3,1,I play bar trivia with dad,I play bar trivia with dad,Houston,Texas
Sam Lerner,20000,a sophomore,"Indianapolis, Indiana",2014-07-25,Answer3,1,9,0,I'm on a 3 foot box,Im on a 3 foot box,Indianapolis,Indiana
Sydney Mokel,24001,a senior,"South Windsor, Connecticut",2014-07-25,Answer2,2,9,0,I promised my French exchange I'd win,I promised my French exchange Id win,South Windsor,Connecticut
Joe Taglic,21998,a senior,"Valley Stream, New York",2014-07-25,Answer1,3,9,0,I go to Regis High on scholarship,I go to Regis High on scholarship,Valley Stream,New York
Kevin Huang,6801,a senior,"Irvine, California",2014-07-24,Answer3,1,2,0,I model tumors.,I model tumors.,Irvine,California
Alan Koolik,3400,a junior,"Boca Raton, Florida",2014-07-24,Answer2,2,2,0,I was at an Israeli army base.,I was at an Israeli army base.,Boca Raton,Florida
Ananya Nrusimha,17600,a sophomore,"East Amherst, New York",2014-07-24,Answer1,3,2,0,I published Comic-Con would move to Buffalo.,I published Comic-Con would move to Buffalo.,East Amherst,New York
Nikki Airi,2800,a junior,"Worthington, Ohio",2014-07-23,Answer3,1,6,3,"I lived in Singapore, UAE and Qatar","I lived in Singapore, UAE and Qatar",Worthington,Ohio
Eileen Bunch,2799,a freshman,"Fort Thomas, Kentucky",2014-07-23,Answer2,2,6,3,I use a loud typewriter,I use a loud typewriter,Fort Thomas,Kentucky
William Golden,16200,a seventh grader,"Houston, Texas",2014-07-23,Answer1,3,6,3,My first confessional was on mic,My first confessional was on mic,Houston,Texas
Erin Christopher,9000,a sophomore,"Lexington, Kentucky",2014-07-22,Answer3,1,14,6,I'm revising my first novel,Im revising my first novel,Lexington,Kentucky
Selena Groh,20000,a junior,"Arlington Heights, Illinois",2014-07-22,Answer2,2,14,6,I want to decrease the world's suck,I want to decrease the worlds suck,Arlington Heights,Illinois
